Date Time, Pressure, X, N, R 
2019-03-18 00:00,1015.1,0,0,0
2019-03-18 00:06,1015.0,0,0,0
2019-03-18 00:12,1015.1,0,0,0
2019-03-18 00:18,1015.3,0,0,0
2019-03-18 00:24,1015.2,0,0,0
2019-03-18 00:30,1015.3,0,0,0
2019-03-18 00:36,1015.4,0,0,0
2019-03-18 00:42,1015.6,0,0,0
2019-03-18 00:48,1015.7,0,0,0
2019-03-18 00:54,1015.7,0,0,0
2019-03-18 01:00,1015.7,0,0,0
2019-03-18 01:06,1015.8,0,0,0
2019-03-18 01:12,1016.0,0,0,0
2019-03-18 01:18,1015.8,0,0,0
2019-03-18 01:24,1015.6,0,0,0
2019-03-18 01:30,1015.7,0,0,0
2019-03-18 01:36,1015.8,0,0,0
2019-03-18 01:42,1015.9,0,0,0
2019-03-18 01:48,1016.0,0,0,0
2019-03-18 01:54,1016.1,0,0,0
2019-03-18 02:00,1016.2,0,0,0
2019-03-18 02:06,1016.3,0,0,0
2019-03-18 02:12,1016.3,0,0,0
2019-03-18 02:18,1016.4,0,0,0
2019-03-18 02:24,1016.4,0,0,0
2019-03-18 02:30,1016.3,0,0,0
2019-03-18 02:36,1016.2,0,0,0
2019-03-18 02:42,1016.1,0,0,0
2019-03-18 02:48,1016.2,0,0,0
2019-03-18 02:54,1016.4,0,0,0
2019-03-18 03:00,1016.6,0,0,0
2019-03-18 03:06,1016.6,0,0,0
2019-03-18 03:12,1016.5,0,0,0
2019-03-18 03:18,1016.6,0,0,0
2019-03-18 03:24,1016.6,0,0,0
2019-03-18 03:30,1016.7,0,0,0
2019-03-18 03:36,1016.6,0,0,0
2019-03-18 03:42,1016.4,0,0,0
2019-03-18 03:48,1016.5,0,0,0
2019-03-18 03:54,1016.4,0,0,0
2019-03-18 04:00,1016.4,0,0,0
2019-03-18 04:06,1016.4,0,0,0
2019-03-18 04:12,1016.5,0,0,0
2019-03-18 04:18,1016.5,0,0,0
2019-03-18 04:24,1016.4,0,0,0
2019-03-18 04:30,1016.4,0,0,0
2019-03-18 04:36,1016.6,0,0,0
2019-03-18 04:42,1016.6,0,0,0
2019-03-18 04:48,1016.5,0,0,0
2019-03-18 04:54,1016.6,0,0,0
2019-03-18 05:00,1016.5,0,0,0
2019-03-18 05:06,1016.4,0,0,0
2019-03-18 05:12,1016.3,0,0,0
2019-03-18 05:18,1016.3,0,0,0
2019-03-18 05:24,1016.2,0,0,0
2019-03-18 05:30,1016.2,0,0,0
2019-03-18 05:36,1016.1,0,0,0
2019-03-18 05:42,1016.1,0,0,0
2019-03-18 05:48,1016.1,0,0,0
2019-03-18 05:54,1016.1,0,0,0
2019-03-18 06:00,1016.1,0,0,0
2019-03-18 06:06,1016.0,0,0,0
2019-03-18 06:12,1016.0,0,0,0
2019-03-18 06:18,1016.0,0,0,0
2019-03-18 06:24,1016.0,0,0,0
2019-03-18 06:30,1016.0,0,0,0
2019-03-18 06:36,1016.0,0,0,0
2019-03-18 06:42,1016.0,0,0,0
2019-03-18 06:48,1015.9,0,0,0
2019-03-18 06:54,1015.7,0,0,0
2019-03-18 07:00,1015.6,0,0,0
2019-03-18 07:06,1015.5,0,0,0
2019-03-18 07:12,1015.4,0,0,0
2019-03-18 07:18,1015.4,0,0,0
2019-03-18 07:24,1015.2,0,0,0
2019-03-18 07:30,1015.2,0,0,0
2019-03-18 07:36,1015.1,0,0,0
2019-03-18 07:42,1015.2,0,0,0
2019-03-18 07:48,1015.2,0,0,0
2019-03-18 07:54,1015.3,0,0,0
2019-03-18 08:00,1015.2,0,0,0
2019-03-18 08:06,1015.2,0,0,0
2019-03-18 08:12,1015.0,0,0,0
2019-03-18 08:18,1015.1,0,0,0
2019-03-18 08:24,1015.1,0,0,0
2019-03-18 08:30,1015.1,0,0,0
2019-03-18 08:36,1014.9,0,0,0
2019-03-18 08:42,1015.0,0,0,0
2019-03-18 08:48,1015.1,0,0,0
2019-03-18 08:54,1015.0,0,0,0
2019-03-18 09:00,1014.9,0,0,0
2019-03-18 09:06,1014.7,0,0,0
2019-03-18 09:12,1014.5,0,0,0
2019-03-18 09:18,1014.5,0,0,0
2019-03-18 09:24,1014.4,0,0,0
2019-03-18 09:30,1014.5,0,0,0
2019-03-18 09:36,1014.5,0,0,0
2019-03-18 09:42,1014.5,0,0,0
2019-03-18 09:48,1014.6,0,0,0
2019-03-18 09:54,1014.7,0,0,0
2019-03-18 10:00,1014.9,0,0,0
2019-03-18 10:06,1015.0,0,0,0
2019-03-18 10:12,1015.3,0,0,0
2019-03-18 10:18,1015.2,0,0,0
2019-03-18 10:24,1015.3,0,0,0
